"especie","ID","genero","Familia","DIT","size","umbral.mediana"
"Agapostemon.splendens","M_005","Agapostemon","Halictidae",2.38,"Pequena",2.895
"Andrena.crataegi","M_005","Andrena","Andrenidae",1.81,"Pequena",2.895
"Andrena.imitatrix","M_005","Andrena","Andrenidae",4.49,"Grande",2.895
"Andrena.vicina","M_005","Andrena","Andrenidae",2.54,"Pequena",2.895
"Apis.mellifera","M_005","Apis","Apidae",2.9,"Grande",2.895
"Bombus.bifarius","M_005","Bombus","Apidae",2.89,"Pequena",2.895
"Bombus.centralis","M_005","Bombus","Apidae",3.06,"Grande",2.895
"Bombus.fervidus","M_005","Bombus","Apidae",3.48,"Grande",2.895
"Bombus.flavifrons","M_005","Bombus","Apidae",2.89,"Pequena",2.895
"Bombus.hunti","M_005","Bombus","Apidae",5.13,"Grande",2.895
"Bombus.nevadensis","M_005","Bombus","Apidae",5.06,"Grande",2.895
"Bombus.occidentalis","M_005","Bombus","Apidae",3.89,"Grande",2.895
"Bombus.pennsylvanicus","M_005","Bombus","Apidae",6,"Grande",2.895
"Colletes.kincaidi","M_005","Colletes","Colletidae",1.97,"Pequena",2.895
"Megachile.gemula.albula","M_005","Megachile","Megachilidae",3.62,"Grande",2.895
"Megachile.pugnata","M_005","Megachile","Megachilidae",3.1,"Grande",2.895
"Megachile.relativa","M_005","Megachile","Megachilidae",2.68,"Pequena",2.895
"Megachile.texana","M_005","Megachile","Megachilidae",3.65,"Grande",2.895
"Osmia.bruneri","M_005","Osmia","Megachilidae",2.1,"Pequena",2.895
"Osmia.nigrifrons","M_005","Osmia","Megachilidae",2.43,"Pequena",2.895
"Osmia.pentstemonis","M_005","Osmia","Megachilidae",1.75,"Pequena",2.895
"Osmia.pusilla","M_005","Osmia","Megachilidae",1.58,"Pequena",2.895
"Agapostemon.splendens","M_062","Agapostemon","Halictidae",2.38,"Pequena",2.38
"Agapostemon.texanus","M_062","Agapostemon","Halictidae",2.04,"Pequena",2.38
"Andrena.arabis","M_062","Andrena","Andrenidae",2.1,"Pequena",2.38
"Andrena.carlini","M_062","Andrena","Andrenidae",2.9,"Grande",2.38
"Andrena.mandibularis","M_062","Andrena","Andrenidae",1.87,"Pequena",2.38
"Andrena.nubecula","M_062","Andrena","Andrenidae",1.17,"Pequena",2.38
"Andrena.personata","M_062","Andrena","Andrenidae",1.2,"Pequena",2.38
"Andrena.pruni","M_062","Andrena","Andrenidae",2.5,"Grande",2.38
"Andrena.spiraeana","M_062","Andrena","Andrenidae",1.94,"Pequena",2.38
"Ashmeadiella.bucconis","M_062","","Megachilidae",1.78,"Pequena",2.38
"Bombus.impatiens","M_062","Bombus","Apidae",4.42,"Grande",2.38
"Bombus.impatiens","M_062","Bombus","Apidae",3.38,"Grande",2.38
"Bombus.pennsylvanicus","M_062","Bombus","Apidae",6,"Grande",2.38
"Bombus.ridingsii","M_062","Bombus","Apidae",5.44,"Grande",2.38
"Calliopsis.andreniformis","M_062","Calliopsis","Andrenidae",1.36,"Pequena",2.38
"Calliopsis.coloradensis","M_062","Calliopsis","Andrenidae",1.65,"Pequena",2.38
"Ceratina.dupla","M_062","Ceratina","Apidae",1.42,"Pequena",2.38
"Colletes.compactus","M_062","Colletes","Colletidae",3.143,"Grande",2.38
"Colletes.similis","M_062","Colletes","Colletidae",2.37,"Pequena",2.38
"Megachile.mendica","M_062","Megachile","Megachilidae",3.3,"Grande",2.38
"Melissodes.agilis","M_062","Melissodes","Apidae",3.24,"Grande",2.38
"Melissodes.coreopsis","M_062","Melissodes","Apidae",2.6,"Grande",2.38
"Osmia.atriventris","M_062","Osmia","Megachilidae",2.08,"Pequena",2.38
"Osmia.collinsiae","M_062","Osmia","Megachilidae",2.7,"Grande",2.38
"Peponapis.pruinosa","M_062","Peponapis","Apidae",3.16,"Grande",2.38
"Alloscirtetica.gayi","M_001","Alloscirtetica","Apidae",3.102,"Pequena",3.2
"Alloscirtetica.rufitarsis","M_001","Alloscirtetica","Apidae",3.36,"Grande",3.2
"Alloscirtetica.sp","M_001","Alloscirtetica","Apidae",2.9,"Pequena",3.2
"Anthidium.chilensis","M_001","Anthidium","Megachilidae",1.2,"Pequena",3.2
"Anthidium.decaspilum","M_001","Anthidium","Megachilidae",3.2,"Pequena",3.2
"Anthidium.funereum","M_001","Anthidium","Megachilidae",3.2,"Pequena",3.2
"Anthidium.sp","M_001","Anthidium","Megachilidae",3.34,"Grande",3.2
"Anthophora.incerta","M_001","Anthophora","Apidae",4.13,"Grande",3.2
"Anthophora.sp","M_001","Anthophora","Apidae",4.13,"Grande",3.2
